CODE,ACT,LAW,PUNISH_BASIS,ENFORCEMENT,SCORE,PUNISH,ENFORCEMENT_BASIS,BELONG
50161,使用除摩托车、拖拉机以外的其他非营运机动检验合格标志的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,####,罚款4000,《法》第一百条第一款,江永县地方性法规
50162,使用其他营运车辆的机动车检验合格标志的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,####,罚款5000,《法》第一百条第一款,江永县地方性法规
50170,使用其他摩托车、拖拉机的机动车保险标志的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,####,罚款3000,《法》第一百条第一款,江永县地方性法规
50171,使用其他车辆的机动车保险标志的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,####,罚款4000,《法》第一百条第一款,江永县地方性法规
50172,使用其他营运车辆的机动车保险标志的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,####,罚款5000,《法》第一百条第一款,江永县地方性法规
50180,强迫驾驶人违反交通安全法律、法规和安全驾驶要求驾驶机动车，造成财产损失事故，积极履行赔付义务的,《法》第二十二条第三款,《法》第九十九条第一款第五项、第二款,####,####,罚款500,####,江永县地方性法规
50181,强迫驾驶人违反交通安全法律、法规和安全驾驶要求驾驶机动车，造成财产损失事故，拒不履行赔付义务的,《法》第二十二条第三款,《法》第九十九条第一款第五项、第二款,####,####,罚款1500，可以处10日拘留,####,江永县地方性法规
50182,强迫驾驶人违反交通安全法律、法规和安全驾驶要求驾驶机动车，造成伤人以上道路交通事故，尚不构成犯罪的,《法》第二十二条第三款,《法》第九十九条第一款第五项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50190,故意损毁交通设施，仅造成财产损失事故，积极履行赔付义务的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款500,####,江永县地方性法规
50191,故意损毁交通设施，仅造成财产损失事故，拒不履行赔付义务的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款1500，可以处10日拘留,####,江永县地方性法规
50192,故意损毁交通设施，造成伤人以上道路交通事故，尚不构成犯罪的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50200,故意移动交通设施，仅造成财产损失事故，积极履行赔付义务的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款500,####,江永县地方性法规
50201,故意移动交通设施，仅造成财产损失事故，拒不履行赔付义务的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款1500，可以处10日拘留,####,江永县地方性法规
50202,故意移动交通设施，造成伤人以上道路交通事故，尚不构成犯罪的,《法》第二十八条第一款,《法》第九十九条第一款第七项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50210,故意涂改交通设施，造成危害后果，尚不构成犯罪的（仅造成财产损失事故，积极履行赔付义务的）,《法》第九十九条第一款第七项,《法》第九十九条第一款第七项、第二款,####,####,罚款500,####,江永县地方性法规
50211,故意涂改交通设施，仅造成财产损失事故，拒不履行赔付义务的,《法》第九十九条第一款第七项,《法》第九十九条第一款第七项、第二款,####,####,罚款1500，处10日拘留,####,江永县地方性法规
50212,故意涂改交通设施，造成伤人以上道路交通事故，尚不构成犯罪的,《法》第九十九条第一款第七项,《法》第九十九条第一款第七项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50220,非法拦载机动车，不听劝阻，造成交通严重阻塞,《法》第九十九条第一款第八项,《法》第九十九条第一款第八项、第二款,####,####,罚款1500，处10日拘留,####,江永县地方性法规
50221,非法拦载机动车，不听劝阻，造成交通严重阻塞、较大财产损失的,《法》第九十九条第一款第八项,《法》第九十九条第一款第八项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50230,非法扣留机动车辆，不听劝阻，造成交通严重阻塞,《法》第九十九条第一款第八项,《法》第九十九条第一款第八项、第二款,####,####,罚款1500，处15日拘留,####,江永县地方性法规
50231,非法扣留机动车辆，不听劝阻，造成较大财产损失的,《法》第九十九条第一款第八项,《法》第九十九条第一款第八项、第二款,####,####,罚款2000，处15日拘留,####,江永县地方性法规
50240,在省道、县道道两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距拒不排除障碍的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款500,####,江永县地方性法规
50241,在城市快速路道路两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距拒不排除障碍的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款1500,####,江永县地方性法规
50242,在高速公路道路两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距拒不排除障碍的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款2000,####,江永县地方性法规
50250,在省道、县道道路两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款500,####,江永县地方性法规
50251,在城市道路两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款1500,####,江永县地方性法规
50252,在高速公路道路两侧及隔离带上种植物或设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距的,《法》第二十八条第二款,《法》第一百零六条,####,####,罚款2000,####,江永县地方性法规
50260,擅自挖掘道路影响交通安全的,《法》第三十一条、第三十二条,《法》第一百零四条第一款,####,####,罚款20000,####,江永县地方性法规
50270,擅自占用道路施工影响交通安全的,《法》第三十一条、第三十二条,《法》第一百零四条第一款,####,####,罚款20000,####,江永县地方性法规
50280,从事其他影响交通安全活动的,《法》第三十一条、第三十二条,《法》第一百零四条第一款,####,####,罚款20000,####,江永县地方性法规
50290,出售已达到报废标准的机动车的,《法》第十四条,《法》第一百条第三款,收缴物品,####,罚款销售金额等额的罚款,《法》第一百条第一款,江永县地方性法规
50300,其他机动车喷涂特种车特定标志图案的,《法》第十五条第一款,《法》第九十条,####,####,罚款200,####,江永县地方性法规
50310,生产拼装机动车的,《法》第十六条第一项,《法》第一百零三条第四款,收缴物品,####,罚款200000,《法》第一百条第一款,江永县地方性法规
50320,生产擅自改装的机动车的,《法》第十六条第一项,《法》第一百零三条第四款,####,####,罚款200000,####,江永县地方性法规
50330,销售拼装机动车的,《法》第一百零三条第四款,《法》第一百零三条第四款,####,####,罚款200000,####,江永县地方性法规
50340,销售擅自改装的机动车的,《法》第一百零三条第四款,《法》第一百零三条第四款,####,####,罚款200000,####,江永县地方性法规
50350,服用国家管制的精神药品或麻醉药品仍继续驾驶的,《法》第二十二条第二款,《法》第九十条,可以拖移机动车,####,罚款200,《条例》第一百零四条,江永县地方性法规
50360,患有妨碍安全驾驶机动车的疾病仍继续驾驶的,《法》第二十二条第二款,《法》第九十条,可以拖移机动车,####,罚款200,《条例》第一百零四条,江永县地方性法规
50370,过度疲劳仍继续驾驶的,《法》第二十二条第二款,《法》第九十条,可以拖移机动车,####,罚款200,《条例》第一百零四条,江永县地方性法规
50381,重型、中型载货汽车及其挂车的车身或者车厢后部未按规定喷涂放大的牌号的,《条例》第十三条第一款,《机动车登记规定》第七十八条第一项,####,####,警告,####,江永县地方性法规
50382,客运车辆未按规定喷涂放大的牌号、放大牌号不清晰的,《条例》第十三条第一款,《机动车登记规定》第七十八条第一项,####,####,警告,####,江永县地方性法规
50390,对符合暂扣和可以吊销机动车驾驶证情形，机动车驾驶证被扣留后驾驶人无正当理由逾期未接受处理的,《法》第一百一十条,《法》第一百一十条,扣留驾驶证,####,吊销机动车驾驶证,《法》第一百一十条第一款,江永县地方性法规
50400,以欺骗、贿赂等不正当手段取得机动车登记的,《条例》第一百零三条,《条例》第一百零三条、《机动车登记规定》第八十一条第一款,收缴物品,####,罚款2000,《法》第一百条第一款,江永县地方性法规
50410,以欺骗、贿赂等不正当手段取得机动车驾驶证的,《条例》第一百零三条,《条例》第一百零三条、《机动车驾驶证申领和使用规定》第九十三条第三款,收缴物品,####,罚款2000,《法》第一百条第一款,江永县地方性法规
50420,12个月内累积记分达到12分拒不参加学习也不接受考试的,《条例》第二十五条,《条例》第二十五条,####,####,公告停用,####,江永县地方性法规
50430,车辆被扣留后，经公告三个月后仍不来接受处理的,《法》第一百一十二条第三款,《法》第一百一十二条第三款、《条例》第一百零七条,####,####,警告，依法处理,####,江永县地方性法规
50441,机动车安全技术检验机构对摩托车、三轮汽车、低速载货汽车、小型、微型载客汽车、轻型、微型载货汽车等机动车出具虚假机动车安全技术检验结果的,《法》第九十四条第二款,《法》第九十四条第二款,####,####,罚款所收检验费用5倍以上8倍以下罚款,####,江永县地方性法规
50442,机动车安全技术检验机构对大型载客汽车，重型、中型全挂、半挂汽车，核载十人以上的城市公共汽车，重型、中型载货汽车等机动车出具虚假机动车安全技术检验结果的,《法》第九十四条第二款,《法》第九十四条第二款,####,####,罚款所收检验费用8倍以上10倍以下罚款,####,江永县地方性法规
50450,擅自停止使用停车场或改作他用的,《法》第三十三条第一款,《法》第三十三条第一款,####,####,责令限期改正；逾期不改正的，按照《湖南省停车场管理办法》处以每车位每日100元罚款,####,江永县地方性法规
50463,运输单位的客运车辆载客或货运车辆超载，经处罚不改的(对直接负责的主管人员),《法》第九十二条第四款,《法》第九十二条第四款、《办法》第六十条,####,####,罚款2000,####,江永县地方性法规
50464,运输单位的客运车辆载客或货运车辆超载，经两次以上处罚不改的(对直接负责的主管人员),《法》第九十二条第四款,《法》第九十二条第四款、《办法》第六十条,####,####,罚款5000,####,江永县地方性法规
50470,改变机动车型号、发动机号、车架号或者车辆识别代号的,《法》第十六条第二项,《机动车登记规定》第七十九条,####,####,罚款500,####,江永县地方性法规
50480,未经许可，占用道路从事非交通活动的,《法》第三十一条,《法》第一百零四条,####,####,罚款200000,####,江永县地方性法规
50500,车辆所有人使用拼装的机动车接送学生的,《校车安全管理条例》第四十四条,《校车安全管理条例》第四十四条,收缴物品,####,"罚款100,000",《法》第一百条第一款,江永县地方性法规
50510,车辆所有人使用达到报废标准的机动车接送学生的,《校车安全管理条例》第四十四条,《校车安全管理条例》第四十四条,收缴物品,####,"罚款100,000",《法》第一百条第一款,江永县地方性法规
50520,使用未取得校车标牌的车辆提供校车服务的,《校车安全管理条例》第十八条,《校车安全管理条例》第四十五条第一款,####,####,罚款20000,####,江永县地方性法规
50530,使用未取得校车驾驶资格的人员驾驶校车的,《校车安全管理条例》第二十五条,《校车安全管理条例》第四十五条第一款,####,####,罚款20000,####,江永县地方性法规
50540,伪造、变造校车标牌的,《校车安全管理条例》第十五条,《校车安全管理条例》第四十五条第三款,收缴物品,####,罚款5000,《法》第一百条第一款,江永县地方性法规
50550,未按照规定指派照管人员随校车全程照管乘车学生的,《校车安全管理条例》第三十八条第一款,《校车安全管理条例》第五十三条第一款,####,####,罚款500,####,江永县地方性法规
50561,在一个记分周期内累积记分达到十二分的,《道路交通安全违法行为记分管理办法》第十七条,《条例》第二十三条第一款、《道路交通安全违法行为记分管理办法》第十七条,####,####,警告,####,江永县地方性法规
50570,以隐瞒、欺骗手段补领摩托车、农用车驾驶证的,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,收缴物品,####,罚款200,《法》第一百条第一款,江永县地方性法规
50571,以隐瞒、欺骗手段补领摩托车、农用车以外机动车驾驶证的,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,《机动车驾驶证申领和使用规定》第九十九条第一款第一项,####,####,罚款500,####,江永县地方性法规
50580,机动车驾驶人请他人代为接受处罚和记分并支付经济利益的,《道路交通安全违法行为记分管理办法》第三十条第一款,《道路交通安全违法行为记分管理办法》第三十条第一款,####,####,罚款3倍以下最高5万,####,江永县地方性法规
50600,组织机动车驾驶人请他人代为接受处罚和记分并支付经济利益的,《道路交通安全违法行为记分管理办法》第三十条第三款,《道路交通安全违法行为记分管理办法》第三十条第三款,####,####,罚款5倍以下最高10万,####,江永县地方性法规
50610,组织他人代替实际机动车驾驶人接受交通违法行为处罚和记分，牟取经济利益的,《道路交通安全违法行为记分管理办法》第三十条第三款,《道路交通安全违法行为记分管理办法》第三十条第三款,####,####,罚款5倍以下最高10万,####,江永县地方性法规
50620,机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假的,《道路交通安全违法行为记分管理办法》第三十一条第一款,《道路交通安全违法行为记分管理办法》第三十一条第一款,####,####,罚款1000,####,江永县地方性法规
50630,机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假的,《道路交通安全违法行为记分管理办法》第三十一条第二款,《道路交通安全违法行为记分管理办法》第三十一条第二款,####,####,罚款1000,####,江永县地方性法规
50640,代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分的,《道路交通安全违法行为记分管理办法》第三十一条第三款,《道路交通安全违法行为记分管理办法》第三十一条第三款,####,####,罚款2000,####,江永县地方性法规
50650,组织机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50660,组织机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50670,组织他人代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分，没有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50690,以欺骗、贿赂等不正当手段办理补、换领机动车登记证书、号牌、行驶证和检验合格标志等业务的,《机动车登记规定》第五十一条、第五十二条、第五十四条,《机动车登记规定》第八十一条第二款,####,####,罚款2000,####,江永县地方性法规
50700,组织、参与实施以欺骗、贿赂等不正当手段取得机动车登记并谋取经济利益的,《条例》第一百零三条,《条例》第一百零三条、《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50710,组织、参与实施以欺骗、贿赂等不正当手段办理补、换领机动车登记证书、号牌、行驶证和检验合格标志等业务并谋取经济利益的,《机动车登记规定》第五十一条、第五十二条、第五十四条,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50720,申请人隐瞒有关情况或者提供虚假材料申领机动车驾驶证的,《机动车驾驶证申领和使用规定》第九十三条第一款,《机动车驾驶证申领和使用规定》第九十三条第一款,####,####,罚款500,####,江永县地方性法规
50730,申请人在考试过程中有贿赂、舞弊行为的,《机动车驾驶证申领和使用规定》第九十三条第二款,《机动车驾驶证申领和使用规定》第九十三条第二款,####,####,罚款2000,####,江永县地方性法规
50750,组织、参与实施隐瞒有关情况或者提供虚假材料申领机动车驾驶证并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50760,组织、参与实施在考试过程中有贿赂、舞弊行为并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50770,组织、参与实施以欺骗、贿赂等不正当手段取得机动车驾驶证并牟取经济利益的,《机动车驾驶证申领和使用规定》第九十三条第四款,《机动车驾驶证申领和使用规定》第九十三条第四款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50780,申请人隐瞒有关情况或者提供虚假材料申请校车驾驶资格的,《机动车驾驶证申领和使用规定》第九十三条第五款,《机动车驾驶证申领和使用规定》第九十三条第五款,####,####,罚款500,####,江永县地方性法规
50790,以欺骗、贿赂等不正当手段取得校车驾驶资格的,《机动车驾驶证申领和使用规定》第九十三条第五款,《机动车驾驶证申领和使用规定》第九十三条第五款,####,####,罚款2000,####,江永县地方性法规
50800,机动车驾驶人参加审验教育时在签注学习记录、学习过程中弄虚作假的,《机动车驾驶证申领和使用规定》第一百条第一款,《机动车驾驶证申领和使用规定》第一百条第一款,####,####,罚款1000,####,江永县地方性法规
50810,代替实际机动车驾驶人参加审验教育的,《机动车驾驶证申领和使用规定》第一百条第二款,《机动车驾驶证申领和使用规定》第一百条第二款,####,####,罚款2000,####,江永县地方性法规
50820,组织他人实施参加审验教育时在签注学习记录、学习过程中弄虚作假，有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50830,组织他人实施代替实际机动车驾驶人参加审验教育，有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50840,组织他人实施参加审验教育时在签注学习记录、学习过程中弄虚作假，没有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50850,组织他人实施代替实际机动车驾驶人参加审验教育，没有违法所得的,《机动车驾驶证申领和使用规定》第一百条第三款,《机动车驾驶证申领和使用规定》第一百条第三款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50860,申请人隐瞒有关情况或者提供虚假材料申请机动车登记的,《机动车登记规定》第八十条第一款,《机动车登记规定》第八十条第一款,####,####,罚款500,####,江永县地方性法规
50870,申请人通过机动车虚假交易、以合法形式掩盖非法目的等手段，在机动车登记业务中牟取不正当利益的,《机动车登记规定》第八十条第一款、第二款,《机动车登记规定》第八十条第一款、第二款,####,####,罚款500,####,江永县地方性法规
50880,组织、参与实施隐瞒有关情况或者提供虚假材料申请机动车登记牟取经济利益的,《机动车登记规定》第八十一条第三款,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50890,组织、参与实施通过机动车虚假交易、以合法形式掩盖非法目的等手段，在机动车登记业务中牟取不正当利益的,《机动车登记规定》第八十一条第三款,《机动车登记规定》第八十一条第三款,####,####,罚款3倍以上5倍以下最高10万,####,江永县地方性法规
50900,组织机动车驾驶人参加满分教育时在签注学习记录、满分学习考试中弄虚作假，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50910,组织机动车驾驶人在参加接受交通安全教育减免交通违法行为记分中弄虚作假，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50920,组织他人代替实际机动车驾驶人参加满分教育签注学习记录、满分学习考试或者接受交通安全教育扣减交通违法行为记分，有违法所得的,《道路交通安全违法行为记分管理办法》第三十一条第四款,《道路交通安全违法行为记分管理办法》第三十一条第四款,####,####,罚款3倍以下最高2万,####,江永县地方性法规
50930,处理交通事故时，因收集证据的需要扣留事故车辆的,《法》第七十二条第二款、《道路交通事故处理程序规定》第三十九条第一款,《法》第七十二条第二款、《道路交通事故处理程序规定》第三十九条第一款,####,####,####,####,江永县地方性法规
78011,因收集证据需要扣留事故车辆,《道路交通安全法》第七十二条,《法》七十二条、《交通违法处理规定》第二十七条第二款,####,####,####,####,江永县地方性法规
57011,使用伪造、变造的摩托车、拖拉机机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57012,使用伪造、变造的机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57013,使用伪造、变造的营运车辆机动车号牌的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57021,使用伪造、变造的摩托车、拖拉机的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57022,使用伪造、变造的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57023,使用伪造、变造的营运车辆的机动车行驶证的,《法》第十六条第三项,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57031,使用伪造、变造的摩托车、拖拉机的机动车驾驶证驾驶的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款3000，处5日拘留,《法》第一百条第一款,江永县地方性法规
57032,使用伪造、变造的机动车驾驶证的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款4000，处10日拘留,《法》第一百条第一款,江永县地方性法规
57033,使用伪造、变造的营运车辆的机动车驾驶证驾驶的,《法》第九十六条第一款,《法》第九十六条第一款,收缴物品,记12分,罚款5000，处15日拘留,《法》第一百条第一款,江永县地方性法规
57041,使用其他摩托车、拖拉机的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款3000,《法》第一百条第一款,江永县地方性法规
57042,使用其他车辆的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款4000,《法》第一百条第一款,江永县地方性法规
57043,使用其他运营车辆的机动车号牌的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
57051,使用其他摩托车、拖拉机的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款3000,《法》第一百条第一款,江永县地方性法规
57052,使用其他车辆的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款4000,《法》第一百条第一款,江永县地方性法规
57053,使用其他营运车辆的机动车行驶证的,《法》第十六条第四项,《法》第九十六条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
57060,使用伪造、变造的校车标牌的,《校车安全管理条例》第四十五条第三款,《校车安全管理条例》第四十五条第三款,收缴物品,记12分,罚款5000,《法》第一百条第一款,江永县地方性法规
60010,牵引故障机动车时，被牵引的机动车除驾驶人外载人的,《条例》第六十一条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60020,牵引故障机动车时，被牵引的机动车拖带挂车的,《条例》第六十一条第一款第一项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60030,牵引故障机动车时，被牵引的机动车宽度大于牵引的机动车的,《条例》第六十一条第一款第二项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60040,使用软连接装置牵引故障机动车时，牵引车与被牵引车之间未保持安全距离的,《条例》第六十一条第一款第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60050,牵引制动失效的被牵引车，未使用硬连接牵引装置的,《条例》第六十一条第一款第四项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60060,使用汽车吊车牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60070,使用轮式专用机械牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60080,使用摩托车牵引车辆的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60090,牵引摩托车的,《条例》第六十一条第二款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60100,未使用专用清障车拖曳转向或照明、信号装置失效的机动车的,《条例》第六十一条第三款,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60120,摩托车后座乘坐不满十二周岁未成年人的,《条例》第五十五条第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60130,驾驶轻便摩托车载人的,《条例》第五十五条第三项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60140,机动车载物行驶时遗洒、飘散载运物的,《法》第四十八条第一款、《条例》第六十二条第五项,《法》第九十条,####,####,罚款100,####,江永县地方性法规
60170,驾驶载客汽车、货运机动车以外的其他机动车载人超过核定人数的,《法》第四十九条,《法》第九十条,####,####,罚款200,####,江永县地方性法规
60183,补领后继续使用原（摩托车、拖拉机）机动车驾驶证的,《机动车驾驶证申领和使用规定》第六十九条第二款,《机动车驾驶证申领和使用规定》第九十八条第一款第一项,收缴物品,####,罚款50,《法》第一百条第一款,江永县地方性法规
60184,补领后继续使用原机动车驾驶证的,《机动车驾驶证申领和使用规定》第六十九条第二款,《机动车驾驶证申领和使用规定》第九十八条第一款第一项,收缴物品,####,罚款200,《法》第一百条第一款,江永县地方性法规
60190,发生交通事故后，应当自行撤离现场而未撤离，造成交通堵塞的,《道路交通事故处理程序规定》第十九条第一款,《道路交通事故处理程序规定》第十九条第三款,####,####,罚款200,####,江永县地方性法规
